DNS_Name,DNS_Server,Response_Time
Google DNS,8.8.8.8,88.6895
Google DNS (Backup),8.8.4.4,99.045
Cloudflare DNS,1.1.1.1,88.15350000000001
Cloudflare DNS (Backup),1.0.0.1,52.819
OpenDNS,208.67.222.222,90.2945
OpenDNS (Backup),208.67.220.220,98.23150000000001
Quad9,9.9.9.9,77.55250000000001
Quad9 (Backup),149.112.112.112,68.405
AdGuard DNS,94.140.14.14,205.133
AdGuard DNS (Backup),94.140.15.15,209.1405
